str_id,month_key,running_sales,sportswear_sales,training_sales,bball_sales,tennis_sales,skate_sales,cleate_sales
26,15,759583.8656,824084.5077,655819.2953,437512.1133,59097.95549,21872.83027,65619.27792
26,16,417464.6374,399804.2147,348864.8994,197711.2732,50012.74322,7916.632568,39975.60005
26,17,473431.1958,571606.1796,411990.3227,295902.198,54543.31799,7344.487496,33575.81513
26,18,576984.6133,667154.447,515908.2624,359886.6781,50045.55568,7918.049855,46686.74493
26,19,709407.3603,868793.2798,697823.6177,496858.6394,67276.91279,7547.959971,65338.94502
26,20,550060.407,663031.324,544674.0972,397772.6206,48930.0181,4013.66004,51761.97245
26,21,459010.9335,519403.0306,393718.8878,282829.8921,32049.3254,2482.935009,31830.97749
26,22,627551.8593,692958.3202,466122.5304,369176.6599,54043.06341,2073.487496,40711.15987
26,23,639383.5055,626046.4571,524039.1295,319801.2486,72171.99617,2464.332525,60012.50482
26,24,608906.8325,542887.7505,395243.0843,308924.8073,61131.50841,1984.325012,38287.09484
26,25,768677.0359,729533.3893,533790.8126,375602.8699,100783.3765,2718.940004,70666.53996
26,26,780736.0233,980030.0362,602715.9998,504446.2527,82435.48418,2999.255012,72042.65307
26,27,629065.4355,871888.8218,595911.6507,418448.9437,69170.93812,7919.502563,91267.57546
26,28,419548.0297,456212.3679,349541.1009,190122.5907,39512.91795,4119.972563,60951.76555
26,29,519237.305,556860.5755,395648.4219,261492.7891,46976.66808,2925.002482,69821.25514
26,30,611882.2362,653381.4076,504672.2143,340717.425,47815.14487,1579.112507,68765.86507
26,31,881961.093,1011682.518,707295.3698,457619.8585,52846.42976,1750.350006,64893.86793
26,32,533262.5244,516187.407,444305.7702,247290.6467,37903.6349,1365.630025,30997.8026
26,33,465200.2109,550270.6695,367193.1393,298602.2221,37135.91026,1402.607517,22989.88988
26,34,548601.6803,671759.3288,422055.395,335807.6426,52268.35334,1235.149994,32714.22007
26,35,580540.6827,688737.0042,461594.7729,347931.4498,59705.31073,4901.575045,50778.17521
26,36,518236.0269,589494.8897,383713.419,257860.908,56520.1011,4634.105002,33325.74021
27,1,174547.7306,146910.3014,158186.3902,147347.071,18370.1304,26568.36038,41890.66001
27,2,264922.5522,281456.4214,251890.6417,207561.3123,27588.72055,47592.50042,60735.53034
27,3,252795.7523,257088.7221,218231.3218,196294.7011,17333.98024,57650.74077,56157.53081
27,4,222262.7221,228543.6619,173162.2113,156104.7606,11296.37016,41531.07055,37549.87024
27,5,166294.2114,208319.7219,134151.4205,119892.471,5058.310055,36447.83052,22279.0801
27,6,181966.152,225964.9124,147506.1907,165829.6019,5412.020027,34864.86026,20769.76997
27,7,230507.6728,325356.7631,210773.0015,257557.1724,7374.669997,31475.21013,17495.53998
27,8,178341.4719,188322.402,144086.8005,148244.1712,3926.430006,16135.63027,10477.79003
27,9,133390.9216,177850.3508,114142.0507,111345.5706,3876.909973,12897.21998,11535.23014
27,10,196073.7421,207590.5513,196122.2903,161698.971,7131.190049,13780.49998,15661.44998
27,11,231551.8419,256047.3723,189677.5406,230821.1115,6978.390073,17896.04035,20602.69998
27,12,195108.6513,207909.4522,182341.2303,200854.2514,8064.620079,18499.56016,19163.86996
27,13,211567.5515,223459.9316,192825.7611,211434.8912,12741.92024,17541.75013,18991.70023
27,14,317135.4026,295909.9815,247537.1404,245304.3001,16042.25022,22576.98053,24845.35034
27,15,269778.1825,303869.2024,236282.542,240450.4113,10501.69003,26184.51049,26266.89013
27,16,225891.9719,290940.2421,197701.0717,241989.1117,8607.800122,23188.19036,22269.37008
27,17,165978.6514,250827.343,161478.6015,166338.8005,8123.740021,14733.7402,13512.80011
27,18,199147.8923,302149.9024,170225.9713,173535.9503,6489.239958,17894.02001,12276.77004
27,19,195243.3721,343662.6719,230032.2414,232997.1612,10917.89994,13670.21023,11068.88003
27,20,166586.891,247233.0511,152140.9508,137691.3406,6301.050014,9455.280263,8173.590068
27,21,130989.8813,177232.8914,126896.6609,111263.1208,5137.690028,9906.800181,6704.419994
27,22,171183.3512,216239.6918,129536.4512,139261.4211,8670.819984,12493.8001,13230.34986
27,23,305009.9938,295530.2723,212658.9812,246683.1513,15990.97013,17732.87028,20713.54002
27,24,252351.3813,226997.0408,153155.631,140936.8008,18830.1001,16435.74026,13653.66999
27,25,279124.01,317852.7822,232926.2724,197934.5913,23092.59017,17937.23033,23358.61027
27,26,310261.2302,366725.1626,237788.552,232119.5712,22437.6303,20483.77015,21828.51025
27,27,285060.3924,363275.6833,266817.8426,209684.4221,16410.00001,21647.14986,29047.31024
27,28,218989.0513,270639.6825,156917.7817,151931.1114,10534.53,12721.53003,18196.30018
27,29,222198.2217,285450.5337,149922.7516,151726.281,11588.14013,11195.43009,15437.29007
27,30,222797.4313,322019.1237,192219.0715,188261.5515,8367.539964,9766.190091,11288.24006
27,31,223373.3034,356717.5735,211157.9811,198889.7417,10475.05999,5645.650025,10837.19002
27,32,165069.9116,193933.9615,132431.3509,105631.8706,5446.979995,4749.780042,9103.199993
27,33,173636.2916,197527.3214,131906.3606,125617.7109,4406.190066,7916.560096,6392.770042
27,34,164520.4125,216313.0322,119917.1606,132871.1908,8970.770103,14429.64011,12663.70003
27,35,260280.0225,323778.6824,195841.9713,234332.7311,14607.60017,15632.90002,19976.69013
27,36,246912.1016,269286.0219,168670.8507,162767.7705,15174.43029,16507.28017,21896.12018
28,1,142006.3101,92618.62526,133601.0299,103033.1505,30557.88563,14584.34004,39723.29005
28,2,223022.0559,149404.7154,195623.1211,156950.9758,36191.51046,28635.76523,43354.48013
28,3,192954.6464,130396.3107,168696.8059,138440.0306,30613.4654,28699.88538,32087.92014
28,4,151292.7561,93490.28558,117129.4257,87411.54041,23570.78018,17529.48524,17344.31007
28,5,151017.291,103099.7557,112974.8106,98118.71557,16710.76513,16513.95537,13546.63007
28,6,137671.3759,115921.176,127784.2459,98660.78566,13529.48008,18881.76031,17503.49011
28,7,171372.8869,140728.551,166816.531,121059.876,20396.57016,14963.10506,17090.34506
28,8,157325.4663,123357.8158,152248.3855,85704.85041,15827.51012,11977.86513,19033.00004
28,9,141579.3519,137409.0104,120231.7255,98071.75028,9411.815054,11059.7751,44537.16001
28,10,169135.9821,158155.0458,177125.7003,117392.1154,12293.47511,13115.69019,31705.00979
28,11,168899.0164,156213.2062,164576.6905,129641.17,22293.30532,17283.2252,17691.19498
28,12,165768.1161,146162.416,162537.1505,115678.2504,25772.20529,16715.55517,13096.30995
28,13,181844.1908,138117.5607,172670.6604,130280.2452,33406.79064,13830.97517,12265
28,14,264459.9262,215288.5317,230038.0404,177331.2805,37031.3857,16611.16517,15603.60003
28,15,220604.9765,175097.0759,227194.9865,166696.246,27678.17523,15480.22011,18851.07509
28,16,155595.6259,127104.1161,132032.2208,104935.4756,20434.52521,8298.370113,17947.88998
28,17,163753.7505,152274.7765,147848.1458,126693.8652,15199.79002,11610.39015,16291.65503
28,18,157582.8866,147445.5961,180019.8308,166142.2703,18276.01508,9559.330081,14899.91497
28,19,151129.1615,162493.4761,196739.6613,152406.6614,20289.41013,6442.12507,21622.08495
28,20,156246.4113,135329.736,187070.6657,128119.5652,14813.20514,7420.49016,14761.95001
28,21,133064.9013,128482.6011,137771.8958,103309.3304,13541.15018,6307.33508,10453.32497
28,22,173084.6214,158423.5468,177361.0209,132831.4857,19703.24028,11377.26515,9946.484992
28,23,219379.6268,153265.5063,199879.8907,140053.8256,20016.78529,15505.56514,15372.28498
28,24,203726.4305,151192.511,171071.2405,129015.3155,27824.67041,15301.92517,12004.41005
28,25,267721.1554,200663.6363,291991.0817,170849.1956,31279.94052,17199.78518,18803.89008
28,26,314069.6297,258486.4475,301984.4623,224122.8911,39910.03581,16749.09538,24228.51508
28,27,228174.7866,186684.592,210623.672,150384.171,24211.35524,14369.26526,23721.95505
28,28,183909.8062,147006.3914,148908.8165,98147.15051,15852.09514,13616.56529,24516.43512
28,29,135114.1808,111534.831,125737.5313,92571.55526,10131.1901,8169.405079,13578.66504
28,30,203009.7812,172190.0366,199457.6364,163952.3911,13605.69994,11403.34012,15882.68994
28,31,248500.6129,199425.3221,238500.076,202323.5065,23233.37981,6492.865084,24282.02501
28,32,194468.3365,140488.6518,181956.8659,128179.0055,11024.47999,6023.865032,12529.7301
28,33,173704.4011,126296.5364,139012.1409,115284.8309,10754.23504,5676.875065,9676.450135
28,34,216487.853,180396.902,191319.7509,138947.7209,16345.91523,9737.350117,12287.8451
28,35,222490.6669,189019.7862,201643.2212,138254.2856,23727.72528,10799.91015,11454.53998
28,36,209816.6661,156774.4365,192804.661,142628.051,30718.30051,11991.90027,11335.25504
29,1,354302.2502,273091.0511,296903.5804,271306.2022,67760.74658,12404.09986,91530.50999
29,2,511063.023,444975.5718,423076.8917,347313.3021,72103.56095,14032.58989,114216.2105
29,3,601150.5505,472704.6785,490967.8834,427919.9864,73507.98092,12359.42998,105734.0707
29,4,426456.6643,339076.4575,306245.7472,292302.2565,53047.14061,6784.785019,55380.93021
29,5,365370.1841,316693.7581,290467.6219,237607.1117,30171.04531,8681.100112,39890.88002
29,6,463157.7638,472652.4492,395939.162,349524.3321,33090.54006,15021.32996,61774.84522
29,7,582948.1421,551950.5497,533319.2733,452772.3626,55893.64532,22179.05991,44062.41025
29,8,379529.7331,380266.218,303092.1758,289457.9885,31894.66519,10126.99502,20879.28019
29,9,320041.0833,388929.3755,232171.9508,248331.4666,18650.26501,9459.330025,22605.81012
29,10,509216.9162,517756.1426,423625.6361,385700.4918,29845.66513,17298.52525,29328.63009
29,11,470282.8975,471394.7886,373931.0408,357322.6499,35139.67534,19344.73526,33919.68002
29,12,429300.4518,399652.8931,337839.4059,364987.9379,40680.70545,17160.69025,38980.4252
29,13,444688.1874,378510.1369,372064.8761,321270.3163,63646.87629,11307.19505,48998.95503
29,14,614371.2038,504511.3376,481447.0812,390303.7508,62354.41616,11386.67998,54385.54504
29,15,608569.0396,559048.3235,535441.5936,435072.4658,60902.80529,7652.415003,59836.47001
29,16,418269.2282,379980.2426,325951.7419,271050.1066,31232.8804,4124.504974,36852.52508
29,17,394963.488,412696.6697,314709.0328,291639.1523,23435.31023,6672.390192,40502.64001
29,18,492863.5408,574185.3941,424180.0673,358844.147,23816.62522,8313.285159,38612.65513
29,19,447285.2303,618319.9981,524772.0633,413909.6425,40239.79517,9597.435187,35240.56492
29,20,364843.8492,457034.7165,394562.9268,239608.9663,23693.52024,10128.33005,25926.70509
29,21,319112.8689,347146.5476,272954.012,236828.9712,16538.37018,6661.590021,15544.00497
29,22,363149.2679,373875.3788,287260.3221,276963.3621,20436.25535,8646.945076,16021.06496
29,23,540687.95,463415.9726,423953.7474,395623.6375,37173.87069,10087.39507,27198.51008
29,24,492906.9615,394971.6323,336451.8922,291217.2618,36077.58063,10594.72505,17538.94502
29,25,600483.3463,521692.3814,444016.369,351063.3627,50891.59577,16434.04512,27911.68514
29,26,603396.8553,587894.8235,471817.819,392222.3128,48727.95115,16452.19526,31408.32038
29,27,631924.5954,620971.235,520874.7043,358168.1732,38902.93545,14807.31033,39576.06051
29,28,375152.4473,358716.4378,253152.7226,181604.972,19156.2452,15268.93537,34974.03019
29,29,404890.5468,410813.6602,302245.7576,222701.7765,16857.42022,15136.36535,33354.62999
29,30,498093.8131,506147.1651,418417.3224,278745.0625,36809.62503,13741.68025,33705.10498
29,31,506598.3826,582930.5311,478791.0772,358073.1332,31407.0151,6283.170101,39014.82002
29,32,289948.5776,325798.4133,252635.3264,192266.7928,17251.57502,5873.205053,37863.34508
29,33,302804.4022,385017.4244,232866.8263,234716.8522,16137.5101,4971.585103,34665.8402
29,34,396170.63,410922.4247,298363.3067,271848.602,24918.79546,10963.56014,19976.01006
29,35,486453.9794,459052.2783,375845.6122,368876.9713,37068.91539,8907.270127,20507.56504
29,36,493760.3433,417643.7275,376881.5563,275653.876,49538.9259,9949.96514,19726.90511
30,1,165279.6138,136232.0394,114267.253,126360.5325,19838.70653,19323.48021,59853.70604
30,2,292072.9896,222735.7064,214682.4129,195309.2394,35019.17311,28204.40032,79715.27928
30,3,307237.0706,224566.7472,226923.1867,203267.414,42919.69316,38754.3604,110403.0932
30,4,212934.9626,150206.5474,164140.3335,134900.8672,23175.35997,19880.56016,65264.74658
30,5,195204.9232,150873.5477,167033.6804,140492.1337,19231.42661,16345.98685,51562.14649
30,6,203842.0426,189519.6145,202995.2007,189815.8943,22991.91985,23633.25356,51215.07982
30,7,203395.5086,262164.828,257363.2798,208750.6405,25901.26645,31643.70679,49254.81322
30,8,172138.8019,224615.1743,211657.3205,153161.5465,17080.47995,22483.46682,36321.57336
30,9,222012.629,327427.6418,221213.9205,214942.7337,29810.85329,21745.38674,38443.39999
30,10,287166.4164,327135.8952,256130.6936,228372.3067,27603.37329,25296.3869,41707.67987
30,11,238398.1633,332006.6416,245537.7867,190631.5871,33324.23983,23727.46681,52589.61313
30,12,217635.2154,206747.5742,172587.1731,221167.7602,30093.70646,19436.26677,44424.03995
30,13,187378.2547,178362.2006,155754.6665,181868.2532,27549.38648,21699.57345,38586.41328
30,14,311183.3091,281517.9342,293762.1331,292760.0272,36542.75991,29534.97352,52844.02653
30,15,342798.8318,311874.8157,337753.9738,339641.4824,42217.45316,38447.92024,54356.78653
30,16,179023.1355,232660.4549,193192.6664,177322.4809,21235.25319,18518.06673,39796.79985
30,17,197500.6155,308104.668,202203.2129,201422.7606,22353.71983,19904.20009,45511.61315
30,18,179092.655,239163.1341,201192.1725,193990.3877,23314.97318,18138.9334,44102.47984
30,19,222349.0417,333984.1365,202754.399,223329.5882,19513.26658,20467.75997,37763.81323
30,20,198148.2951,227574.2149,149783.4131,132709.9604,13958.70659,12240.47999,24184.86664
30,21,144131.4146,159014.2944,156990.8531,174641.347,13340.1066,12157.02677,22269.34664
30,22,217774.9351,230239.8953,197068.6805,221336.7871,23766.0532,15734.73343,27568.01331
30,23,234913.7484,209110.6819,191884.4929,271459.7745,28546.38645,15436.79998,39481.2533
30,24,194618.4409,171688.2945,162601.2797,208272.3337,31889.53314,11971.00005,23950.68002
30,25,204326.787,218410.8145,177068.426,219579.907,29661.26642,13738.58681,32038.74682
30,26,275024.7487,331454.9087,223932.3201,294271.5744,40296.47974,22178.20019,52559.98661
30,27,222844.9353,314191.5628,203473.3862,291107.5487,42974.73301,35260.89358,51559.60002
30,28,144124.2546,177116.7881,107316.7865,148619.041,35821.33311,14099.73346,30061.3601
30,29,177600.575,229577.4555,147495.9463,214950.6277,36415.06645,20309.50677,39649.67998
30,30,156601.9344,208440.7479,130802.4796,190528.095,27629.17312,20980.81341,32966.54655
30,31,163632.6947,288592.9081,174407.1457,275372.1622,27593.17314,19479.6134,37839.85315
30,32,154041.4813,218892.1347,132035.3597,217072.8416,20081.41317,18215.36024,35473.97312
30,33,170822.0416,248565.1613,142255.9596,255567.6681,25009.43989,11850.38671,47804.13324
30,34,,301333.6018,158996.653,243757.655,31366.3598,17621.14672,48413.12001
30,35,,263261.548,162975.9193,263508.1356,48419.65294,21513.95997,44007.29334
30,36,,188742.0407,133712.7197,167203.3743,30624.81313,13282.8667,37920.30666
31,1,99049.80574,36625.35428,14945.56571,1454.897151,181.1142856,262.8571429,5646.331432
31,2,112661.8,42605.91431,20093.78288,919.9485724,42.85714286,294.2685721,4457.365716
31,3,81537.54287,31908.82287,13672.34287,178.2685721,174.2857143,182.8400007,497.1257139
31,4,72877.20001,36577.77715,12002.61144,0,189.697143,31.98857117,297.125715
31,5,78379.26862,34234.81716,15343.54859,274.2514278,157.1428571,96.55428641,591.9485735
31,6,58877.29145,29669.78858,12591.18858,91.42857143,13.71428571,159.6457149,321.7142857
31,7,110355.1086,56509.48576,22381.15433,1132.54286,105.6971436,148.5714286,1219.354286
31,8,85491.02298,41901.93719,19473.57151,503.125715,251.3771449,125.7142857,664.4857145
31,9,65322.54857,33400.86858,13310.14287,276.5714286,28.57142857,28.57142857,349.0914296
31,10,76722.21144,33379.32572,10979.24572,661.0914307,136.5714286,74.28571429,294.2171456
31,11,95634.62289,41113.7943,21471.37715,391.9485713,220.5657152,131.3942849,66.28571429
31,12,73211.05716,24327.61716,18625.99429,423.9828568,180,125.7142857,359.9828578
31,13,74739.42286,27664.08001,15597.62857,706.2685721,446.8228585,96.57142857,229.1428571
31,14,101225.3715,31946.2229,20546.18859,456,170.8400007,112.2171424,288.4114293
31,15,83889.89716,27985.65716,19180.89715,650.25143,609.6971436,96,198.2857143
31,16,81884.82287,32839.37144,17517.56,299.4171448,398.8400007,0,566.1714281
31,17,77423.58288,36696.06288,19196.93143,129.125715,121.7142857,165.6628581,1538.154286
31,18,66634.85716,26565.82858,13960.08572,358.2285723,0,0,1422.708572
31,19,101291.3944,41725.4343,27636.98864,1364.057146,381.1428571,317.1428571,2384.222857
31,20,87452.3888,39017.85718,28073.31435,398.2171456,277.645716,357.3942871,916.3885716
31,21,61751.00014,26971.62287,21579.39431,1075.114286,90.25142888,0,280.5028599
31,22,60974.53732,32475.58289,20217.65719,1022.554286,57.14285714,146.5714286,45.69714355
31,23,77806.74871,35322.67434,20028.20002,585.6914291,305.1085728,37.14285714,319.9142881
31,24,63551.26293,20127.46289,18045.06858,515.3771436,202.8400007,174.2685721,139.9828578
31,25,86701.52003,22416.81717,25152.6229,804.4685723,194.2857143,0,40
31,26,79552.09161,24467.40575,30323.84002,518.7885709,284.5371443,154.268571,218.8400007
31,27,67319.89728,26218.58293,24871.35438,580.5371426,407.3371484,28.57142857,335.4285714
31,28,56752.40015,21445.80577,22365.17718,475.4114293,258.2000002,0,882.297142
31,29,61739.38299,26593.95435,24228.19431,356.9200003,0,20,595.9657135
31,30,49202.61733,23886.49149,17564.13148,390.8400007,101.6971425,188.5714286,602.7885704
31,31,81778.7034,43263.13741,31354.25728,1511.868583,69.69714301,382.8400007,1331.959994
31,32,61350.99451,30178.85152,28606.63431,865.6342882,346.25143,254.2685721,239.3599995
31,33,55705.86294,24346.42861,17444.78858,1013.85143,137.1428571,0,213.6971436
31,34,57237.78294,36839.56001,21200.53716,1080.634285,207.8685717,40.55428641,12.84571402
31,35,70749.30873,47692.00024,24159.59433,847.9257169,367.5200005,40.77142988,17.12571389
31,36,65026.00576,38011.60573,20593.10857,857.6628581,377.1428571,40,328.5714286
32,1,334867.5201,100006.77,46789.44501,2625.440001,315,703,3350.900002
32,2,403441.7751,114374.18,58605.88506,1214.440001,85,305,2252.955006
32,3,335865.965,114582.975,42849.72002,167.585001,30,80,99.97000122
32,4,325335.285,121011.45,47494.91503,156.4850006,26,384.3900013,376.4550018
32,5,400017.4751,167158.3251,46917.05507,266.4900017,224,291.9700012,270.4850006
32,6,269983.44,126404.99,29839.38501,321.4850006,67.47000027,313.9100037,302.5
32,7,308361.4501,139841.755,34861.86506,2255.254998,31,257.9550018,276.9699998
32,8,289647.3251,123135.7501,35686.88007,1096.835003,0,211.4400024,178.2849998
32,9,230387.925,113268.85,39264.11002,1003.470001,0,0,65.97500038
32,10,340308.205,151009.05,50695.81503,826.9850006,0,100.4899998,440.460001
32,11,415530.2551,189870.195,84470.26504,446.9700012,522.1000004,88,142.454999
32,12,344655.7,132681.3151,68095.10001,504.5,233.5999999,47.5,24.98500061
32,13,339227.9,98745.73503,59376.93498,690,262.4850006,73,167.4850006
32,14,402746.4601,115736.2801,72488.11507,567.460001,521.2050018,293.9549999,0
32,15,337334.6301,99573.18504,59540.04002,261.9400024,51.97000074,212.960001,547.1899991
32,16,359521.8151,97492.90005,57465.34503,360.4849997,102.2900009,111,130.9550014
32,17,393482.7201,124344.13,70211.70504,1348.965,451.9850006,300.6999989,272.4250011
32,18,310778.96,76082.14502,53224.59502,211.9899998,86.98499966,87,86.98999977
32,19,263135.9703,87393.52508,50645.1901,599.9700012,143.5,132.5,40
32,20,247807.9456,85734.42506,74068.26011,1062.485001,504.7099996,32.48500061,228
32,21,199397.8055,66808.65503,53827.37505,1739.75,143.8699989,69.98500061,63.95499992
32,22,196106.3004,77635.79502,49694.67006,1482.985001,103.9699993,63,185
32,23,309119.2452,134871.16,70429.45502,1330.915001,227.4750004,87.48999977,273.9750004
32,24,261682.2201,82931.91503,49120.76001,482.5,85.45499897,202.5,93.97000122
32,25,314117.1901,111527.015,57466.81006,838.5,330.5,27.46999931,47.5
32,26,332491.6154,98201.49507,70336.02503,418.9450006,383.4000034,77.97999954,80
32,27,230281.2903,81608.31063,58103.26531,366.9700012,105.9850006,25,539.77
32,28,248329.3654,70823.75015,57721.39008,642.9800034,386.7799988,70.99000168,142.4850006
32,29,345781.8655,83850.41512,73398.47504,765.8800049,177.4300022,180,256.4100027
32,30,224180.1605,65240.18008,48253.82005,634.4550018,108.9850006,202.4700012,292.5
32,31,196078.6412,96664.47051,47862.85517,1125.210001,175,152.4649992,120.7350006
32,32,172948.1605,82494.1301,55085.20501,1200.430004,573.9250031,72.47000074,224.8950043
32,33,193354.4401,77642.49504,43289.34502,1314.540002,67,141.4850006,330
32,34,230930.8752,128969.3101,52625.81502,1712.535006,121.5,106.9700012,783.9700012
32,35,340371.2213,194879.1561,93635.9101,2125.945004,362.4550018,132.9400024,437.4700012
32,36,317329.1951,151509.305,70512.4,966.9750023,303.4400024,144.9549999,586.9699993
33,1,144711.6201,53561.91001,26552.89,1893.920002,610,160,4655.940002
33,2,131768.8101,37485.49002,21578.29004,1190.370005,494.8800049,300,4195.950003
33,3,104186.3501,31846.65001,18375.85002,1062.68,493,240,2423.609999
33,4,113628.66,44341.71002,24475.99001,464.8900023,313,135,3817.959991
33,5,105131.8201,42469.25002,22859.41005,788.7300072,1643.850006,70,1796.069994
33,6,89187.75002,44275.21001,23142.03002,673.9700012,450,90,3123.939999
33,7,121934.45,53613.40006,27285.03006,1698.759999,908.8800049,829.9100018,4201.039997
33,8,107725.4501,53319.76006,23964.9101,1387.600005,49.97000122,258.9799995,1610.609999
33,9,83899.32002,45451.20002,19019.24001,1274.910001,332,422.9700012,1124.880003
33,10,99634.83997,29307.79001,16648.03002,1565,607.3200016,155,675.9400024
33,11,125033.5501,47859.76003,24422.87004,182.4300003,523.9200058,144.9799995,236
33,12,98995.17,38115.42001,19421.45001,366.9400005,3997,128.9799995,140
33,13,96668.65002,39870.73001,20348.41001,704.9700012,5569.470001,188.4499989,0
33,14,325593.3099,67863.47004,46329.84002,629.9400024,1381.820004,109.9699993,2517
33,15,100351.92,39131.33002,18808.67001,49.99000168,589.5,65,365.9400024
33,16,101562.69,41955.51002,19808.89999,995.9100037,384.9700012,267.9700012,476
33,17,99393.15006,45985.02,15563.01001,161.2000046,0,140,164
33,18,74216.98002,33270.30001,14028.82,388.9799995,122,255,340.9400005
33,19,123678.3302,49037.95004,20854.87007,841.3800049,588.9000006,119.9699993,379.9400024
33,20,97722.87018,45260.85002,17464.28002,756.4599991,271.7999992,219.9700012,429.9400024
33,21,76669.16023,31447.01002,12712.62002,2248.380005,85,165,119.9700012
33,22,76518.63027,38363.75006,13343.94004,5081.410004,234.9700012,206.0400009,549.3600006
33,23,100722.6201,41754.70004,16033.03001,1752,249.9400024,399.9700012,440
33,24,97299.88014,26546.99003,16353.47,1268,65.77000046,110,354.9700012
33,25,112967.6201,31633.15005,19693.95003,2401.970001,1671.410004,372.3700018,0
33,26,88887.31013,18011.60003,18446.44001,1401.910004,263.9700012,230,0
33,27,75726.31014,28507.70006,21067.92006,309.9700012,142.9700003,99.97999954,1774.979996
33,28,73650.35017,62172.24008,24291.27002,2030.930008,815.3700027,108.7299995,5481.119995
33,29,78477.82013,29712.11006,22918.25002,1280.940002,513.9699993,195,1254.940001
33,30,70238.51016,40442.07006,17481.78002,7906.220001,794.9700012,85,1050
33,31,97913.8505,51513.13038,22259.34008,5543.620059,289.9799995,831.7900066,1328.679997
33,32,88252.85022,48304.69011,19715.31004,5031.690014,409.1100006,518.9100037,128.9300003
33,33,88527.66008,37516.53003,13122.59002,3856.660006,35,329.9400024,471.9400024
33,34,79174.35009,38768.33004,14998.37001,1896.41,984.6700134,472.0800037,197.8500023
33,35,101123.8402,58458.24032,25539.85002,3175.450012,424.8300018,317.8500042,30
33,36,90338.01012,42795.18002,16898.13001,11154.37,295,454.9700012,569.9700012
34,1,196930.3667,134189.8334,88675.22002,146968.78,1476.399999,5713.320001,52810.96669
34,2,273197.8267,184310.4734,133045.7001,130688.96,1496.293339,9814.593338,84832.82006
34,3,230315.0667,134365.5734,98286.74004,122549.6667,204.626667,9820.460005,61180.42002
34,4,183492.4267,135229.4267,83575.23336,76850.30668,114.5666669,6862.186667,48430.62
34,5,192296.6734,164297.7335,100240.1468,64397.03337,95.92666626,8428.413346,42459.10668
34,6,155895.72,147521.9868,78830.16669,58477.32,40,7456.273331,34440.35999
34,7,169755.8867,164357.2735,94235.12679,138099.0534,33.31333415,8923.533335,42383.12668
34,8,156929.5534,139667.7068,98053.06687,66845.40673,93.29333496,7206.213345,31020.72005
34,9,116761.3867,138171.9134,74376.08005,84280.38668,133.3333333,7026.899999,23757.53334
34,10,191364.1067,162160.0534,87434.67337,63218.01336,133.3333333,11734.19333,39614.92668
34,11,236899.8934,200383.8001,123031.4467,78048.55339,278.6666667,12795.21335,42907.42669
34,12,198953.8267,148447.4534,88800.99336,62417.86004,230,9556.433348,29525.04668
34,13,197067.74,126774.26,82789.80669,77437.06002,200.6466675,9999.940011,48532.50668
34,14,251080.5801,164892.1134,110680.5334,114843.0268,159.9800002,16845.94002,61634.69338
34,15,203237.0334,146236.3268,91165.27339,95799.43336,46.66666667,11534.92,49965.15335
34,16,184306.8467,124079.9534,80046.35334,86977.40668,47.33333333,8003.133335,49401.27334
34,17,233266.1934,157941.2067,107069.48,66223.15335,19.97999954,14520.63334,45790.72002
34,18,171656.1067,103861.2534,82889.65999,71125.64668,0,8787.979998,25674.44667
34,19,146532.6669,114471.5001,93534.70673,137983.42,26.62666575,6760.806672,26513.53336
34,20,157338.1869,129814.9201,94243.67338,67012.4667,109.9800008,8911.11335,24323.61336
34,21,138261.227,100595.0267,76618.91342,83843.78002,164.3133341,7793.600011,17743.51335
34,22,142963.5204,116389.6735,78868.82013,58996.84003,201.2733332,8035.693352,21528.56668
34,23,210396.0936,154777.0335,106250.8667,91699.71337,4322.380013,11968.02001,32786.74669
34,24,163805.7401,91809.38675,75478.12001,51420.95335,9649.093334,8275.293339,22773.7
34,25,216765.4334,112109.4668,88416.58006,74892.05334,17213.58001,12262.20002,31741.88
34,26,213890.3336,127578.5201,110978.8267,69477.90005,16745.3,13008.80001,56935.71333
34,27,170706.8868,106420.9741,88276.58678,63250.42718,10831.95332,7959.20664,40622.31337
34,28,154125.7735,99357.1469,77653.46669,62444.01343,8099.6,7430.986666,31358.54003
34,29,191940.627,123939.8268,94291.7667,72790.70004,10644.12667,10489.10666,35953.42668
34,30,112057.5737,90262.90012,61121.3401,76818.11339,3508.300004,7556.326681,17745.47336
34,31,132482.0675,129770.0607,73298.48033,145176.2545,6079.28006,7855.426678,24167.33344
34,32,114108.0404,114846.9735,76079.73345,61564.78007,3087.406679,8307.646688,13924.3667
34,33,111046.3134,130664.3934,69979.3667,105978.4667,2225.366667,7087.006685,16411.43332
34,34,122774.4934,173325.2934,66705.06667,87836.32,2986.986665,7579.44001,24956.19333
34,35,182061.8602,229622.9945,98768.10679,92788.29389,8633.033325,9622.3,31640.98664
34,36,159162.8601,162341.7067,79587.42666,61383.83334,9809.393335,9148.266668,19894.56666
35,1,160376.8743,39772.18286,31288.78858,1052.634287,513.1428571,290.8571429,2671.257148
35,2,189630.9486,48274.94288,43067.36004,487.3942871,314.25143,382.8400007,1664.365723
35,3,157712.28,39707.3943,39865.18287,11.41142818,25.13142831,0,454.2342878
35,4,147960.8057,52435.56573,38576.3543,14.26857104,40,0,109.1428571
35,5,171101.3429,62256.21146,45145.75435,604.5600063,302.8400007,287.5942884,24
